Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPSP-F-0,1,[1][args:2-5],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,23,11:57:45
SPSP-F-0,2,[2][args:441-7-372-124],Fact,study,NA,Train,None,{('answer'&)},21.0:()->answer,False,True,None,21,11:57:46
SPSP-F-0,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:57:46
SPSP-F-0,4,[4][args:3-21],Fact,study,NA,Train,None,{('answer'&)},9268.0:()->answer,False,True,None,9268,11:57:46
SPSP-F-0,5,[5][args:9-121-400],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer,False,True,None,31,11:57:46
SPSP-F-0,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,23,23,11:57:46
SPSP-F-0,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,11:57:46
SPSP-F-0,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,11:57:46
SPSP-F-0,4,[4][args:3-21],Fact,practice,CORRECT,Request,...,{('answer'&)},9268.0:()->answer (v: None),False,True,9268.0,9268,11:57:46
SPSP-F-0,5,[5][args:9-121-400],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer (v: None),False,True,31,31,11:57:46
SPSP-F-0,1,[1][args:2-5],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,23,11:57:46
SPSP-F-0,2,[2][args:441-7-372-124],Fact,study,NA,Train,None,{('answer'&)},21.0:()->answer,False,True,None,21,11:57:47
SPSP-F-0,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:57:47
SPSP-F-0,4,[4][args:3-21],Fact,study,NA,Train,None,{('answer'&)},9268.0:()->answer,False,True,None,9268,11:57:47
SPSP-F-0,5,[5][args:9-121-400],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer,False,True,None,31,11:57:47
SPSP-F-0,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,23,23,11:57:47
SPSP-F-0,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,11:57:47
SPSP-F-0,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,11:57:47
SPSP-F-0,4,[4][args:3-21],Fact,practice,CORRECT,Request,...,{('answer'&)},9268.0:()->answer (v: None),False,True,9268.0,9268,11:57:47
SPSP-F-0,5,[5][args:9-121-400],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer (v: None),False,True,31,31,11:57:47
