Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPPP-S-1,1,[1][args:23-1],Skill,study,NA,Train,None,{('step_1'&'arg_1'&'arg_2')},Divide(?.v&?.v):(arg_1&arg_2)->step_1,False,True,None,('step_1', 23, ('arg_1', 'arg_2')),12:30:48
SPPP-S-1,1,[1][args:23-1],Skill,study,NA,Train,None,{('answer'&'step_1')},Inverse(?.v):(step_1)->answer,True,True,None,('answer', 32, ('step_1',)),12:30:48
SPPP-S-1,2,[2][args:88-11-48-6],Skill,study,NA,Train,None,{('step_1'&'arg_1'&'arg_2')},Divide(?.v&?.v):(arg_1&arg_2)->step_1,False,True,None,('step_1', 8.0, ('arg_1', 'arg_2')),12:30:48
SPPP-S-1,2,[2][args:88-11-48-6],Skill,study,NA,Train,None,{('step_2'&'arg_3'&'arg_4')&('step_1'&'arg_1'&'arg_2')},Divide(?.v&?.v):(arg_3&arg_4)->step_2,False,True,None,('step_2', 8.0, ('arg_3', 'arg_4')),12:30:48
SPPP-S-1,2,[2][args:88-11-48-6],Skill,study,NA,Train,None,{('answer'&'step_2'&'step_1')&('step_2'&'arg_3'&'arg_4')&('step_1'&'arg_1'&'arg_2')},Divide(?.v&?.v):(step_2&step_1)->answer,True,True,None,('answer', 1, ('step_1', 'step_2')),12:30:48
SPPP-S-1,3,[3][args:1170-9-10],Skill,study,NA,Train,None,{('step_1'&'arg_2'&'arg_3')},Multiply(?.v&?.v):(arg_2&arg_3)->step_1,False,True,None,('step_1', 90, ('arg_2', 'arg_3')),12:30:49
SPPP-S-1,3,[3][args:1170-9-10],Skill,study,NA,Train,None,{('answer'&'step_2'&'step_1')&('answer'&'arg_1'&'step_1')&('step_2'&'arg_3'&'arg_4')&('step_1'&'arg_1'&'arg_2')},Divide(?.v&?.v):(arg_1&step_1)->answer,True,True,None,('answer', 13, ('step_1', 'arg_1')),12:30:49
SPPP-S-1,4,[4][args:3-21],Skill,study,NA,Train,None,{('answer'&'arg_1'&'step_1')&('step_1'&'arg_2'&'arg_1')&('step_1'&'arg_1'&'arg_2')&('answer'&'step_2'&'step_1')&('step_2'&'arg_3'&'arg_4')},Divide(?.v&?.v):(arg_2&arg_1)->step_1,False,True,None,('step_1', 7.0, ('arg_1', 'arg_2')),12:30:49
SPPP-S-1,4,[4][args:3-21],Skill,study,NA,Train,N/A,N/A,NO EXP,False,True,None,('step_2', 9261, ('arg_1', 'arg_2')),12:30:50
SPPP-S-1,4,[4][args:3-21],Skill,study,NA,Train,None,{('answer'&'step_1'&'step_2')},Add(?.v&?.v):(step_1&step_2)->answer,True,True,None,('answer', 9268, ('step_1', 'step_2')),12:30:50
