Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPSP-F-1,1,[1][args:12-2],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer,False,True,None,441,12:15:55
SPSP-F-1,2,[2][args:165-3-143-13],Fact,study,NA,Train,None,{('answer'&)},5.0:()->answer,False,True,None,5,12:15:55
SPSP-F-1,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,12:15:55
SPSP-F-1,4,[4][args:4-8],Fact,study,NA,Train,None,{('answer'&)},4098.0:()->answer,False,True,None,4098,12:15:56
SPSP-F-1,5,[5][args:23-16-200],Fact,study,NA,Train,None,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer,False,True,None,8,12:15:56
SPSP-F-1,1,[1][args:12-2],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer (v: None),False,True,441,441,12:15:56
SPSP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:15:57
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:15:58
SPSP-F-1,4,[4][args:4-8],Fact,practice,CORRECT,Request,...,{('answer'&)},4098.0:()->answer (v: None),False,True,4098.0,4098,12:15:58
SPSP-F-1,5,[5][args:23-16-200],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer (v: None),False,True,8,8,12:15:59
SPSP-F-1,1,[1][args:12-2],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer,False,True,None,441,12:16:02
SPSP-F-1,2,[2][args:165-3-143-13],Fact,study,NA,Train,None,{('answer'&)},5.0:()->answer,False,True,None,5,12:16:03
SPSP-F-1,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,12:16:03
SPSP-F-1,4,[4][args:4-8],Fact,study,NA,Train,None,{('answer'&)},4098.0:()->answer,False,True,None,4098,12:16:04
SPSP-F-1,5,[5][args:23-16-200],Fact,study,NA,Train,None,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer,False,True,None,8,12:16:05
SPSP-F-1,1,[1][args:12-2],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer (v: None),False,True,441,441,12:16:05
SPSP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:16:06
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:16:06
SPSP-F-1,4,[4][args:4-8],Fact,practice,CORRECT,Request,...,{('answer'&)},4098.0:()->answer (v: None),False,True,4098.0,4098,12:16:07
SPSP-F-1,5,[5][args:23-16-200],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer (v: None),False,True,8,8,12:16:08
SPSP-F-1,1,[1][args:12-2],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer,False,True,None,441,12:16:09
SPSP-F-1,2,[2][args:165-3-143-13],Fact,study,NA,Train,None,{('answer'&)},5.0:()->answer,False,True,None,5,12:16:10
SPSP-F-1,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,12:16:11
SPSP-F-1,4,[4][args:4-8],Fact,study,NA,Train,None,{('answer'&)},4098.0:()->answer,False,True,None,4098,12:16:12
SPSP-F-1,5,[5][args:23-16-200],Fact,study,NA,Train,None,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer,False,True,None,8,12:16:13
SPSP-F-1,1,[1][args:12-2],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer (v: None),False,True,441,441,12:16:13
SPSP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:16:14
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:16:15
SPSP-F-1,4,[4][args:4-8],Fact,practice,CORRECT,Request,...,{('answer'&)},4098.0:()->answer (v: None),False,True,4098.0,4098,12:16:16
SPSP-F-1,5,[5][args:23-16-200],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer (v: None),False,True,8,8,12:16:17
SPSP-F-1,1,[1][args:12-2],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer,False,True,None,441,12:16:19
SPSP-F-1,2,[2][args:165-3-143-13],Fact,study,NA,Train,None,{('answer'&)},5.0:()->answer,False,True,None,5,12:16:20
SPSP-F-1,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,12:16:21
SPSP-F-1,4,[4][args:4-8],Fact,study,NA,Train,None,{('answer'&)},4098.0:()->answer,False,True,None,4098,12:16:22
SPSP-F-1,5,[5][args:23-16-200],Fact,study,NA,Train,None,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer,False,True,None,8,12:16:23
SPSP-F-1,1,[1][args:12-2],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer (v: None),False,True,441,441,12:16:23
SPSP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:16:24
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:16:26
SPSP-F-1,4,[4][args:4-8],Fact,practice,CORRECT,Request,...,{('answer'&)},4098.0:()->answer (v: None),False,True,4098.0,4098,12:16:27
SPSP-F-1,5,[5][args:23-16-200],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer (v: None),False,True,8,8,12:16:29
SPSP-F-1,1,[1][args:12-2],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer,False,True,None,441,12:16:32
SPSP-F-1,2,[2][args:165-3-143-13],Fact,study,NA,Train,None,{('answer'&)},5.0:()->answer,False,True,None,5,12:16:34
SPSP-F-1,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,12:16:36
SPSP-F-1,4,[4][args:4-8],Fact,study,NA,Train,None,{('answer'&)},4098.0:()->answer,False,True,None,4098,12:16:37
SPSP-F-1,5,[5][args:23-16-200],Fact,study,NA,Train,None,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer,False,True,None,8,12:16:39
SPSP-F-1,1,[1][args:12-2],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer (v: None),False,True,441,441,12:16:39
SPSP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:16:41
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:16:43
SPSP-F-1,4,[4][args:4-8],Fact,practice,CORRECT,Request,...,{('answer'&)},4098.0:()->answer (v: None),False,True,4098.0,4098,12:16:44
SPSP-F-1,5,[5][args:23-16-200],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer (v: None),False,True,8,8,12:16:46
SPSP-F-1,5,[5][args:23-423-584],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer (v: None),False,False,52,7,12:16:48
SPSP-F-1,5,[5][args:18-93-291],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer (v: None),False,False,61,11,12:16:48
SPSP-F-1,5,[5][args:23-423-584],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer (v: None),False,False,52,7,12:16:48
SPSP-F-1,1,[1][args:12-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer (v: None),False,True,441,441,12:16:48
SPSP-F-1,3,[3][args:693-7-3],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,False,13.0,33,12:16:48
