Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPSP-F-2,1,[1][args:23-1],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Divide(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,32,12:15:55
SPSP-F-2,2,[2][args:88-11-48-6],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')&('answer'&'arg_1_concept_2'&'arg_3_concept_2')},Inverse(Divide(?.v&?.v)):(arg_1_concept_2&arg_3_concept_2)->answer,False,True,None,1,12:15:55
SPSP-F-2,3,[3][args:256-4-4],Fact,study,NA,Train,None,{('answer'&'arg_3_concept_3'&'arg_2_concept_3')},Multiply(?.v&?.v):(arg_3_concept_3&arg_2_concept_3)->answer,False,True,None,16,12:15:56
SPSP-F-2,4,[4][args:3-21],Fact,study,NA,Train,None,{('answer'&)},9268.0:()->answer,False,True,None,9268,12:15:56
SPSP-F-2,5,[5][args:3-56-98],Fact,study,NA,Train,None,{('answer'&)},14.0:()->answer,False,True,None,14,12:15:57
SPSP-F-2,1,[1][args:23-1],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')&('answer'&'arg_1_concept_2'&'arg_3_concept_2')},Inverse(Divide(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,32,32,12:15:57
SPSP-F-2,2,[2][args:88-11-48-6],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')&('answer'&'arg_1_concept_2'&'arg_3_concept_2')},Inverse(Divide(?.v&?.v)):(arg_1_concept_2&arg_3_concept_2)->answer (v: None),False,True,1,1,12:15:57
SPSP-F-2,3,[3][args:256-4-4],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_3'&'arg_2_concept_3')},Multiply(?.v&?.v):(arg_3_concept_3&arg_2_concept_3)->answer (v: None),False,True,16,16,12:15:58
SPSP-F-2,4,[4][args:3-21],Fact,practice,CORRECT,Request,...,{('answer'&)},9268.0:()->answer (v: None),False,True,9268.0,9268,12:15:58
SPSP-F-2,5,[5][args:3-56-98],Fact,practice,CORRECT,Request,...,{('answer'&)},14.0:()->answer (v: None),False,True,14.0,14,12:15:59
SPSP-F-2,1,[1][args:23-1],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')&('answer'&'arg_1_concept_2'&'arg_3_concept_2')},Inverse(Divide(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,32,12:16:00
SPSP-F-2,2,[2][args:88-11-48-6],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')&('answer'&'arg_1_concept_2'&'arg_3_concept_2')},Inverse(Divide(?.v&?.v)):(arg_1_concept_2&arg_3_concept_2)->answer,False,True,None,1,12:16:01
SPSP-F-2,3,[3][args:256-4-4],Fact,study,NA,Train,None,{('answer'&'arg_3_concept_3'&'arg_2_concept_3')},Multiply(?.v&?.v):(arg_3_concept_3&arg_2_concept_3)->answer,False,True,None,16,12:16:02
SPSP-F-2,4,[4][args:3-21],Fact,study,NA,Train,None,{('answer'&)},9268.0:()->answer,False,True,None,9268,12:16:03
SPSP-F-2,5,[5][args:3-56-98],Fact,study,NA,Train,None,{('answer'&)},14.0:()->answer,False,True,None,14,12:16:03
SPSP-F-2,1,[1][args:23-1],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')&('answer'&'arg_1_concept_2'&'arg_3_concept_2')},Inverse(Divide(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,32,32,12:16:03
SPSP-F-2,2,[2][args:88-11-48-6],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')&('answer'&'arg_1_concept_2'&'arg_3_concept_2')},Inverse(Divide(?.v&?.v)):(arg_1_concept_2&arg_3_concept_2)->answer (v: None),False,True,1,1,12:16:03
SPSP-F-2,3,[3][args:256-4-4],Fact,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_3'&'arg_2_concept_3')},Multiply(?.v&?.v):(arg_3_concept_3&arg_2_concept_3)->answer (v: None),False,True,16,16,12:16:04
SPSP-F-2,4,[4][args:3-21],Fact,practice,CORRECT,Request,...,{('answer'&)},9268.0:()->answer (v: None),False,True,9268.0,9268,12:16:04
SPSP-F-2,5,[5][args:3-56-98],Fact,practice,CORRECT,Request,...,{('answer'&)},14.0:()->answer (v: None),False,True,14.0,14,12:16:05
SPSP-F-2,1,[1][args:23-1],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')&('answer'&'arg_1_concept_2'&'arg_3_concept_2')},Inverse(Divide(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,32,12:16:06
SPSP-F-2,2,[2][args:88-11-48-6],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')&('answer'&'arg_1_concept_2'&'arg_3_concept_2')},Inverse(Divide(?.v&?.v)):(arg_1_concept_2&arg_3_concept_2)->answer,False,True,None,1,12:16:06
SPSP-F-2,3,[3][args:256-4-4],Fact,study,NA,Train,None,{('answer'&'arg_3_concept_3'&'arg_2_concept_3')},Multiply(?.v&?.v):(arg_3_concept_3&arg_2_concept_3)->answer,False,True,None,16,12:16:06
SPSP-F-2,4,[4][args:3-21],Fact,study,NA,Train,None,{('answer'&)},9268.0:()->answer,False,True,None,9268,12:16:07
