Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPPP-S-1,1,[1][args:23-1],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Multiply(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1,False,True,None,('step_1_concept_1', 23, ('arg_1_concept_1', 'arg_2_concept_1')),12:15:55
SPPP-S-1,1,[1][args:23-1],Skill,study,NA,Train,None,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer,True,True,None,('answer', 32, ('step_1_concept_1',)),12:15:55
SPPP-S-1,2,[2][args:150-5-90-9],Skill,study,NA,Train,None,{('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2,False,True,None,('step_1_concept_2', 30.0, ('arg_1_concept_2', 'arg_2_concept_2')),12:15:56
SPPP-S-1,2,[2][args:150-5-90-9],Skill,study,NA,Train,None,{('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2,False,True,None,('step_2_concept_2', 10.0, ('arg_3_concept_2', 'arg_4_concept_2')),12:15:56
SPPP-S-1,2,[2][args:150-5-90-9],Skill,study,NA,Train,None,{('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer,True,True,None,('answer', 3, ('step_1_concept_2', 'step_2_concept_2')),12:15:56
SPPP-S-1,3,[3][args:98-2-7],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3,False,True,None,('step_1_concept_3', 14, ('arg_2_concept_3', 'arg_3_concept_3')),12:15:56
SPPP-S-1,3,[3][args:98-2-7],Skill,study,NA,Train,None,{('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer,True,True,None,('answer', 7, ('step_1_concept_3', 'arg_1_concept_3')),12:15:56
SPPP-S-1,4,[4][args:4-4],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4,False,True,None,('step_1_concept_4', 1.0, ('arg_1_concept_4', 'arg_2_concept_4')),12:15:57
SPPP-S-1,4,[4][args:4-4],Skill,study,NA,Train,None,{('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4,False,True,None,('step_2_concept_4', 256, ('arg_1_concept_4', 'arg_2_concept_4')),12:15:57
SPPP-S-1,4,[4][args:4-4],Skill,study,NA,Train,None,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer,True,True,None,('answer', 257, ('step_1_concept_4', 'step_2_concept_4')),12:15:57
