Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPSP-F-1,2,[2][args:252-6-84-12],Fact,study,NA,Train,None,{('answer'&)},6.0:()->answer,False,True,None,6,11:11:42
SPSP-F-1,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:11:42
SPSP-F-1,4,[4][args:4-4],Fact,study,NA,Train,None,{('answer'&)},257.0:()->answer,False,True,None,257,11:11:42
SPSP-F-1,5,[5][args:15-142-322],Fact,study,NA,Train,None,{('answer'&)},12.0:()->answer,False,True,None,12,11:11:42
SPSP-F-1,2,[2][args:252-6-84-12],Fact,practice,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: 0.700),False,True,6.0,6,11:11:42
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,INCORRECT,Request,...,[1&0],HINT,False,True,None,13,11:11:42
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:11:43
SPSP-F-1,4,[4][args:4-4],Fact,practice,INCORRECT,Request,...,{('answer'&)},257.0:()->answer (v: 0.685),False,True,257.0,257,11:11:43
SPSP-F-1,5,[5][args:15-142-322],Fact,practice,INCORRECT,Request,...,{('answer'&)},12.0:()->answer (v: 0.679),False,True,12.0,12,11:11:43
SPSP-F-1,2,[2][args:252-6-84-12],Fact,study,NA,Train,None,{('answer'&)},6.0:()->answer,False,True,None,6,11:11:43
SPSP-F-1,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:11:43
SPSP-F-1,4,[4][args:4-4],Fact,study,NA,Train,None,{('answer'&)},257.0:()->answer,False,True,None,257,11:11:43
SPSP-F-1,5,[5][args:15-142-322],Fact,study,NA,Train,None,{('answer'&)},12.0:()->answer,False,True,None,12,11:11:43
SPSP-F-1,2,[2][args:252-6-84-12],Fact,practice,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: 0.986),False,True,6.0,6,11:11:43
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,INCORRECT,Request,...,[1&0],HINT,False,True,None,13,11:11:44
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:11:44
SPSP-F-1,4,[4][args:4-4],Fact,practice,INCORRECT,Request,...,{('answer'&)},257.0:()->answer (v: 0.986),False,True,257.0,257,11:11:44
SPSP-F-1,5,[5][args:15-142-322],Fact,practice,INCORRECT,Request,...,{('answer'&)},12.0:()->answer (v: 0.986),False,True,12.0,12,11:11:44
SPSP-F-1,2,[2][args:252-6-84-12],Fact,study,NA,Train,None,{('answer'&)},6.0:()->answer,False,True,None,6,11:11:44
SPSP-F-1,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:11:45
SPSP-F-1,4,[4][args:4-4],Fact,study,NA,Train,None,{('answer'&)},257.0:()->answer,False,True,None,257,11:11:45
SPSP-F-1,5,[5][args:15-142-322],Fact,study,NA,Train,None,{('answer'&)},12.0:()->answer,False,True,None,12,11:11:45
SPSP-F-1,2,[2][args:252-6-84-12],Fact,practice,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: 0.979),False,True,6.0,6,11:11:45
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: 0.765),False,True,13.0,13,11:11:45
SPSP-F-1,4,[4][args:4-4],Fact,practice,INCORRECT,Request,...,{('answer'&)},257.0:()->answer (v: 0.979),False,True,257.0,257,11:11:45
SPSP-F-1,5,[5][args:15-142-322],Fact,practice,INCORRECT,Request,...,{('answer'&)},12.0:()->answer (v: 0.979),False,True,12.0,12,11:11:46
SPSP-F-1,2,[2][args:252-6-84-12],Fact,study,NA,Train,None,{('answer'&)},6.0:()->answer,False,True,None,6,11:11:46
SPSP-F-1,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:11:46
SPSP-F-1,4,[4][args:4-4],Fact,study,NA,Train,None,{('answer'&)},257.0:()->answer,False,True,None,257,11:11:46
SPSP-F-1,5,[5][args:15-142-322],Fact,study,NA,Train,None,{('answer'&)},12.0:()->answer,False,True,None,12,11:11:46
SPSP-F-1,2,[2][args:252-6-84-12],Fact,practice,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: 0.974),False,True,6.0,6,11:11:46
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: 0.965),False,True,13.0,13,11:11:47
SPSP-F-1,4,[4][args:4-4],Fact,practice,INCORRECT,Request,...,{('answer'&)},257.0:()->answer (v: 0.974),False,True,257.0,257,11:11:47
SPSP-F-1,5,[5][args:15-142-322],Fact,practice,INCORRECT,Request,...,{('answer'&)},12.0:()->answer (v: 0.974),False,True,12.0,12,11:11:47
SPSP-F-1,2,[2][args:252-6-84-12],Fact,study,NA,Train,None,{('answer'&)},6.0:()->answer,False,True,None,6,11:11:48
SPSP-F-1,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:11:48
SPSP-F-1,4,[4][args:4-4],Fact,study,NA,Train,None,{('answer'&)},257.0:()->answer,False,True,None,257,11:11:48
SPSP-F-1,5,[5][args:15-142-322],Fact,study,NA,Train,None,{('answer'&)},12.0:()->answer,False,True,None,12,11:11:48
SPSP-F-1,2,[2][args:252-6-84-12],Fact,practice,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: 0.970),False,True,6.0,6,11:11:48
SPSP-F-1,3,[3][args:1170-9-10],Fact,practice,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: 0.936),False,True,13.0,13,11:11:48
SPSP-F-1,4,[4][args:4-4],Fact,practice,INCORRECT,Request,...,{('answer'&)},257.0:()->answer (v: 0.970),False,True,257.0,257,11:11:49
SPSP-F-1,5,[5][args:15-142-322],Fact,practice,INCORRECT,Request,...,{('answer'&)},12.0:()->answer (v: 0.970),False,True,12.0,12,11:11:49
SPSP-F-1,2,[2][args:252-6-84-12],Fact,posttest,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: 0.948),False,True,6.0,6,11:11:49
SPSP-F-1,3,[3][args:1170-9-10],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: 0.814),False,True,13.0,13,11:11:49
SPSP-F-1,3,[3][args:1170-9-10],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: 0.997),False,True,13.0,13,11:11:49
SPSP-F-1,3,[3][args:840-2-10],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: 0.997),False,False,13.0,42,11:11:49
SPSP-F-1,2,[2][args:216-4-87-29],Fact,posttest,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: 0.947),False,False,6.0,18,11:11:50
SPSP-F-1,5,[5][args:18-93-291],Fact,posttest,INCORRECT,Request,...,{('answer'&)},12.0:()->answer (v: 0.948),False,False,12.0,11,11:11:50
SPSP-F-1,3,[3][args:448-7-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: 0.809),False,False,13.0,8,11:11:50
SPSP-F-1,5,[5][args:15-142-322],Fact,posttest,INCORRECT,Request,...,{('answer'&)},12.0:()->answer (v: 0.959),False,True,12.0,12,11:11:50
SPSP-F-1,3,[3][args:1170-9-10],Fact,posttest,INCORRECT,Request,...,[1&0],HINT,False,True,None,13,11:11:50
SPSP-F-1,5,[5][args:13-37-154],Fact,posttest,INCORRECT,Request,...,{('answer'&)},12.0:()->answer (v: 0.948),False,False,12.0,9,11:11:50
SPSP-F-1,5,[5][args:5-79-199],Fact,posttest,INCORRECT,Request,...,{('answer'&)},12.0:()->answer (v: 0.997),False,False,12.0,24,11:11:50
SPSP-F-1,5,[5][args:15-142-322],Fact,posttest,INCORRECT,Request,...,{('answer'&)},12.0:()->answer (v: 0.997),False,True,12.0,12,11:11:50
SPSP-F-1,2,[2][args:252-6-84-12],Fact,posttest,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: 0.946),False,True,6.0,6,11:11:50
SPSP-F-1,4,[4][args:4-12],Fact,posttest,INCORRECT,Request,...,{('answer'&)},257.0:()->answer (v: 0.946),False,False,257.0,20739,11:11:50
SPSP-F-1,4,[4][args:4-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},257.0:()->answer (v: 0.997),False,True,257.0,257,11:11:50
SPSP-F-1,4,[4][args:4-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},257.0:()->answer (v: 0.997),False,True,257.0,257,11:11:50
SPSP-F-1,4,[4][args:4-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},257.0:()->answer (v: 0.997),False,True,257.0,257,11:11:50
SPSP-F-1,2,[2][args:45-3-120-24],Fact,posttest,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: 0.945),False,False,6.0,3,11:11:50
SPSP-F-1,4,[4][args:2-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},257.0:()->answer (v: 0.945),False,False,257.0,68,11:11:50
SPSP-F-1,3,[3][args:225-5-5],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: 0.796),False,False,13.0,9,11:11:50
SPSP-F-1,2,[2][args:252-6-84-12],Fact,posttest,INCORRECT,Request,...,[2&1],HINT,False,True,None,6,11:11:50
SPSP-F-1,4,[4][args:3-15],Fact,posttest,INCORRECT,Request,...,{('answer'&)},257.0:()->answer (v: 0.945),False,False,257.0,3380,11:11:50
SPSP-F-1,5,[5][args:15-142-322],Fact,posttest,INCORRECT,Request,...,{('answer'&)},12.0:()->answer (v: 0.945),False,True,12.0,12,11:11:50
SPSP-F-1,2,[2][args:110-5-121-11],Fact,posttest,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: 0.943),False,False,6.0,2,11:11:50
