Problem,Step,RHS_ID,Where,How,AL_SAI,Correct_SAI,Result,Time
#1[n=[17&63]],1,None,None,None,None,{'selection': 'e1'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},HINT,16:33:43:39
#1[n=[17&63]],2,None,None,None,None,{'selection': 'e9'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:33:43:42
#1[n=[17&63]],3,None,None,None,None,{'selection': 'e10'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:33:43:42
#1[n=[17&63]],4,None,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},HINT,16:33:43:43
#2[n=[91&16]],0,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,INCORRECT,16:33:44:25
#2[n=[91&16]],1,None,None,None,{'selection': 'e1'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:33:44:26
#2[n=[91&16]],2,None,None,None,{'selection': 'e10'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:26
#2[n=[91&16]],3,None,None,None,{'selection': 'e9'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:26
#2[n=[91&16]],4,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:33:44:27
#3[n=[10&45]],1,None,None,None,{'selection': 'e1'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:33:44:27
#3[n=[10&45]],2,None,None,None,{'selection': 'e10'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:28
#3[n=[10&45]],3,None,None,None,{'selection': 'e9'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:28
#3[n=[10&45]],4,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:33:44:28
#4[n=[20&25]],1,None,None,None,{'selection': 'e1'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:33:44:28
