Problem,Step,RHS_ID,Where,How,AL_SAI,Correct_SAI,Result,Time
#1[n=[7&23]],1,None,None,None,None,{'selection': 'e1'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},HINT,16:58:19:33
#1[n=[7&23]],2,None,None,None,None,{'selection': 'e9'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:58:20:33
#1[n=[7&23]],3,None,None,None,None,{'selection': 'e10'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:58:20:33
#1[n=[7&23]],4,None,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},HINT,16:58:20:36
#2[n=[66&92]],0,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,INCORRECT,16:58:20:36
#2[n=[66&92]],1,None,None,None,None,{'selection': 'e15'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},HINT,16:58:20:37
#2[n=[66&92]],2,None,None,None,None,{'selection': 'e23'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:58:20:38
#2[n=[66&92]],3,None,None,None,None,{'selection': 'e24'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:58:20:39
#2[n=[66&92]],4,None,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},HINT,16:58:20:60
#3[n=[22&86]],0,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,INCORRECT,16:58:20:61
#3[n=[22&86]],1,None,None,None,None,{'selection': 'e29'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},HINT,16:58:20:62
#3[n=[22&86]],2,None,None,None,None,{'selection': 'e37'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:58:20:63
#3[n=[22&86]],2,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,INCORRECT,16:58:20:63
#3[n=[22&86]],3,None,None,None,None,{'selection': 'e38'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:58:20:65
#3[n=[22&86]],4,None,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},HINT,16:58:20:66
#4[n=[73&47]],0,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,INCORRECT,16:58:20:66
#4[n=[73&47]],1,None,None,None,None,{'selection': 'e43'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},HINT,16:58:20:67
#4[n=[73&47]],2,None,None,None,None,{'selection': 'e51'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:58:20:69
#4[n=[73&47]],3,None,None,None,None,{'selection': 'e52'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:58:20:71
#4[n=[73&47]],4,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:58:20:71
#5[n=[56&49]],0,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,INCORRECT,16:58:20:72
#5[n=[56&49]],1,None,None,None,None,{'selection': 'e57'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},HINT,16:58:20:74
#5[n=[56&49]],2,None,None,None,None,{'selection': 'e65'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:58:20:76
#5[n=[56&49]],3,None,None,None,None,{'selection': 'e66'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:58:20:78
#5[n=[56&49]],4,None,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},HINT,16:58:20:79
